time,raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
1699328858940,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328858945,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328858949,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328858952,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328858956,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328858961,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328858965,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328858968,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328858972,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328858976,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328858980,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328858984,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328858988,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328858992,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328858995,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328858999,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859003,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859007,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859011,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859015,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859019,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859023,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859027,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859031,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859035,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859039,-2026,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859042,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859046,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859050,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859054,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859058,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
